,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
322,flourishing_scale_raw_post,negativebinomial,1.0,0.022194567546410776,mse,198.2092013692411,wk_9-10,0.5,
394,flourishing_scale_raw_post,tweedie,0.1,10.455092685764367,mse,198.42541824973105,all,,1.5
113,flourishing_scale_raw_post,negativebinomial,0.2,1.825533769028451,mse,199.1100116678643,all,0.01,
114,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.7425154401034615,mse,200.86653982751787,all,1e-10,
115,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.7425146952344424,mse,200.86654062667532,all,1e-08,
334,flourishing_scale_raw_post,poisson,0.4,1.306886585720546,mse,200.9181001218744,all,,
116,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.7350238624498875,mse,201.01839070060083,all,0.0001,
117,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.2170225126856338,mse,202.96025642238868,all,0.01,
335,flourishing_scale_raw_post,poisson,0.5,1.045509268576437,mse,203.0788917826344,all,,
118,flourishing_scale_raw_post,negativebinomial,0.4,1.3068865800775964,mse,204.26047181647277,all,1e-10,
119,flourishing_scale_raw_post,negativebinomial,0.4,1.306886021425832,mse,204.26053492809456,all,1e-08,
120,flourishing_scale_raw_post,negativebinomial,0.4,1.3012678968374158,mse,204.28689281035216,all,0.0001,
121,flourishing_scale_raw_post,negativebinomial,0.4,0.9127668845142255,mse,204.9626630737795,all,0.01,
122,flourishing_scale_raw_post,negativebinomial,0.1,0.9830174452699874,mse,204.9990879820801,all,0.1,
336,flourishing_scale_raw_post,poisson,0.6000000000000001,0.8712577238136974,mse,205.08233415947103,all,,
123,flourishing_scale_raw_post,negativebinomial,1.0,0.02314170713054559,mse,205.15712378346103,all,0.5,
337,flourishing_scale_raw_post,poisson,0.7000000000000001,0.7467923346974549,mse,205.16227883173877,all,,
124,flourishing_scale_raw_post,negativebinomial,1.0,0.011832764559474627,mse,205.2342532514083,all,1.0,
338,flourishing_scale_raw_post,poisson,0.8,0.653443292860273,mse,205.36165619379895,all,,
339,flourishing_scale_raw_post,poisson,0.9,0.580838482542465,mse,205.76616126429607,all,,
125,flourishing_scale_raw_post,negativebinomial,1.0,0.09830174452699875,mse,205.85183970409074,all,0.1,
126,flourishing_scale_raw_post,negativebinomial,0.9,0.02571300792282843,mse,206.0304752634156,all,0.5,
127,flourishing_scale_raw_post,negativebinomial,0.9,0.01314751617719403,mse,206.0380931564746,all,1.0,
128,flourishing_scale_raw_post,negativebinomial,0.5,1.0410143174699327,mse,206.2386566647243,all,0.0001,
340,flourishing_scale_raw_post,poisson,1.0,0.5227546342882184,mse,206.41724811004948,all,,
129,flourishing_scale_raw_post,negativebinomial,0.8,0.028927133913181986,mse,206.48720547667878,all,0.5,
130,flourishing_scale_raw_post,negativebinomial,0.8,0.014790955699343281,mse,206.51144076929683,all,1.0,
131,flourishing_scale_raw_post,negativebinomial,0.5,0.7302135076113805,mse,206.58669873723088,all,0.01,
44,flourishing_scale_raw_post,gamma,0.1,4.2820560288773475,mse,206.76179059236853,wk_10,,
132,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.03305958161506513,mse,206.93282572602425,all,0.5,
133,flourishing_scale_raw_post,negativebinomial,0.9,0.10922416058555416,mse,207.06693939066344,all,0.1,
134,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.01690394937067804,mse,207.10177855382966,all,1.0,
45,flourishing_scale_raw_post,gamma,0.2,2.1410280144386737,mse,207.1062654160483,wk_10,,
135,flourishing_scale_raw_post,negativebinomial,0.8,0.12287718065874842,mse,207.19939823583817,all,0.1,
46,flourishing_scale_raw_post,gamma,0.30000000000000004,1.4273520096257823,mse,207.2303342053587,wk_10,,
47,flourishing_scale_raw_post,gamma,0.4,1.0705140072193369,mse,207.29425610954993,wk_10,,
48,flourishing_scale_raw_post,gamma,0.5,0.8564112057754696,mse,207.33321551499358,wk_10,,
49,flourishing_scale_raw_post,gamma,0.6000000000000001,0.7136760048128912,mse,207.35941900449004,wk_10,,
50,flourishing_scale_raw_post,gamma,0.7000000000000001,0.6117222898396211,mse,207.37824569840228,wk_10,,
51,flourishing_scale_raw_post,gamma,0.8,0.5352570036096684,mse,207.39228358085734,wk_10,,
52,flourishing_scale_raw_post,gamma,0.9,0.4757840032085942,mse,207.40309492013347,wk_10,,
53,flourishing_scale_raw_post,gamma,1.0,0.4282056028877348,mse,207.4115919161936,wk_10,,
136,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.14043106360999819,mse,207.6068302365201,all,0.1,
137,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.038569511884242645,mse,207.80412098469182,all,0.5,
138,flourishing_scale_raw_post,negativebinomial,0.5,1.0455092640620771,mse,207.89410478505823,all,1e-10,
139,flourishing_scale_raw_post,negativebinomial,0.5,1.0455088171406657,mse,207.89411713752025,all,1e-08,
140,flourishing_scale_raw_post,negativebinomial,0.2,0.4915087226349937,mse,207.91957131172725,all,0.1,
141,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.1638362408783312,mse,207.92950368673527,all,0.1,
142,flourishing_scale_raw_post,negativebinomial,0.5,0.1966034890539975,mse,207.93434621114147,all,0.1,
143,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.019721274265791042,mse,207.93695662498618,all,1.0,
144,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8675119312249437,mse,208.00029956444038,all,0.0001,
145,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8712577200517307,mse,208.01305505877295,all,1e-10,
146,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8712573476172212,mse,208.0130553952675,all,1e-08,
147,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.6085112563428169,mse,208.04219373164398,all,0.01,
148,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7467923314729122,mse,208.09574160255923,all,1e-10,
149,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7467920122433326,mse,208.09576164145884,all,1e-08,
150,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7435816553356661,mse,208.09994540443148,all,0.0001,
151,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.3276724817566624,mse,208.19259299871814,all,0.1,
152,flourishing_scale_raw_post,negativebinomial,0.8,0.653443010712916,mse,208.2382700945564,all,1e-08,
153,flourishing_scale_raw_post,negativebinomial,0.8,0.6534432900387982,mse,208.2382839110449,all,1e-10,
154,flourishing_scale_raw_post,negativebinomial,0.8,0.6506339484187079,mse,208.25625209095617,all,0.0001,
155,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.5215810768652717,mse,208.4248027958831,all,0.01,
156,flourishing_scale_raw_post,negativebinomial,0.1,0.23141707130545588,mse,208.44883323604725,all,0.5,
157,flourishing_scale_raw_post,negativebinomial,0.4,0.24575436131749684,mse,208.50938992510103,all,0.1,
158,flourishing_scale_raw_post,negativebinomial,0.9,0.5783412874832959,mse,208.62676775107548,all,0.0001,
159,flourishing_scale_raw_post,negativebinomial,0.9,0.5808382317448143,mse,208.6298156800294,all,1e-08,
160,flourishing_scale_raw_post,negativebinomial,0.9,0.5808384800344872,mse,208.6298818865976,all,1e-10,
161,flourishing_scale_raw_post,negativebinomial,0.5,0.04628341426109118,mse,208.65628203426476,all,0.5,
162,flourishing_scale_raw_post,negativebinomial,0.8,0.45638344225711275,mse,208.7666008553953,all,0.01,
163,flourishing_scale_raw_post,negativebinomial,0.5,0.023665529118949254,mse,208.91673894148923,all,1.0,
164,flourishing_scale_raw_post,negativebinomial,0.1,0.11832764559474625,mse,208.9616867639325,all,1.0,
165,flourishing_scale_raw_post,negativebinomial,1.0,0.5227546320310386,mse,209.21636815966366,all,1e-10,
166,flourishing_scale_raw_post,negativebinomial,1.0,0.5205071587349663,mse,209.2622778208277,all,0.0001,
167,flourishing_scale_raw_post,negativebinomial,1.0,0.5227544085703328,mse,209.37460729935262,all,1e-08,
168,flourishing_scale_raw_post,negativebinomial,0.9,0.4056741708952114,mse,209.45568447582906,all,0.01,
406,flourishing_scale_raw_post,tweedie,0.0,0.746792334697455,mse,209.6216045940567,all,,1.7
169,flourishing_scale_raw_post,negativebinomial,1.0,0.36510675380569024,mse,209.79917851368864,all,0.01,
170,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.07713902376848529,mse,210.0308454532526,all,0.5,
171,flourishing_scale_raw_post,negativebinomial,0.4,0.05785426782636397,mse,210.2486398220742,all,0.5,
395,flourishing_scale_raw_post,tweedie,1.0,1.0455092685764367,mse,210.27640880951043,all,,1.5
172,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.039442548531582085,mse,210.35425647598757,all,1.0,
173,flourishing_scale_raw_post,negativebinomial,0.2,0.11570853565272794,mse,210.5609044573435,all,0.5,
174,flourishing_scale_raw_post,negativebinomial,0.4,0.029581911398686562,mse,210.6166404745741,all,1.0,
175,flourishing_scale_raw_post,negativebinomial,0.2,0.059163822797373124,mse,210.98708746463464,all,1.0,
451,flourishing_scale_raw_post,tweedie,0.1,6.1172228983962125,mse,225.49827469921485,wk_10,,1.7
462,flourishing_scale_raw_post,tweedie,0.9,0.5286488924539937,mse,229.14333106171082,wk_10,,1.9
463,flourishing_scale_raw_post,tweedie,0.1,4.757840032085943,mse,229.38268774378352,wk_10,,1.9
464,flourishing_scale_raw_post,tweedie,1.0,0.47578400320859426,mse,229.57566603638597,wk_10,,1.9
465,flourishing_scale_raw_post,tweedie,0.5,0.9515680064171885,mse,230.17765368373952,wk_10,,1.9
466,flourishing_scale_raw_post,tweedie,0.8,0.5947300040107428,mse,230.47762881552265,wk_10,,1.9
467,flourishing_scale_raw_post,tweedie,0.7000000000000001,0.6796914331551346,mse,230.53573250258498,wk_10,,1.9
468,flourishing_scale_raw_post,tweedie,0.6000000000000001,0.7929733386809903,mse,230.55950150929115,wk_10,,1.9
469,flourishing_scale_raw_post,tweedie,0.4,1.1894600080214857,mse,231.79673588449288,wk_10,,1.9
470,flourishing_scale_raw_post,tweedie,0.30000000000000004,1.5859466773619806,mse,233.6781540481762,wk_10,,1.9
176,flourishing_scale_raw_post,negativebinomial,0.1,4.263646213619256,mse,234.0265691106118,wk_10,0.0001,
341,flourishing_scale_raw_post,poisson,0.1,4.282056028877348,mse,234.09846684867975,wk_10,,
177,flourishing_scale_raw_post,negativebinomial,0.1,4.282056010388043,mse,234.1033944343658,wk_10,1e-10,
178,flourishing_scale_raw_post,negativebinomial,0.1,4.282054179947525,mse,234.10339622565303,wk_10,1e-08,
179,flourishing_scale_raw_post,negativebinomial,0.1,2.9907101224386565,mse,235.05270952252198,wk_10,0.01,
471,flourishing_scale_raw_post,tweedie,0.2,2.3789200160429713,mse,235.50962878442843,wk_10,,1.9
180,flourishing_scale_raw_post,negativebinomial,0.1,0.8052220873644439,mse,239.33914725682547,wk_10,0.1,
181,flourishing_scale_raw_post,negativebinomial,0.1,0.18956137361038072,mse,240.85649222942382,wk_10,0.5,
182,flourishing_scale_raw_post,negativebinomial,0.1,0.09692608634483896,mse,241.08931594000086,wk_10,1.0,
452,flourishing_scale_raw_post,tweedie,0.2,3.0586114491981062,mse,247.01149696227893,wk_10,,1.7
453,flourishing_scale_raw_post,tweedie,0.30000000000000004,2.039074299465404,mse,247.52808296145207,wk_10,,1.7
454,flourishing_scale_raw_post,tweedie,0.4,1.5293057245990531,mse,247.7998337656998,wk_10,,1.7
455,flourishing_scale_raw_post,tweedie,0.5,1.2234445796792426,mse,247.9736414065229,wk_10,,1.7
456,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.019537149732702,mse,248.10220907575965,wk_10,,1.7
457,flourishing_scale_raw_post,tweedie,1.0,0.6117222898396213,mse,248.17955619903964,wk_10,,1.7
458,flourishing_scale_raw_post,tweedie,0.7000000000000001,0.8738889854851731,mse,248.19406240168436,wk_10,,1.7
459,flourishing_scale_raw_post,tweedie,0.8,0.7646528622995266,mse,248.2348181640653,wk_10,,1.7
460,flourishing_scale_raw_post,tweedie,0.9,0.6796914331551348,mse,248.24022111511985,wk_10,,1.7
429,flourishing_scale_raw_post,tweedie,0.30000000000000004,4.757840032085942,mse,248.84343007621973,wk_10,,1.3
430,flourishing_scale_raw_post,tweedie,0.4,3.5683800240644565,mse,249.40845864350473,wk_10,,1.3
431,flourishing_scale_raw_post,tweedie,1.0,1.4273520096257828,mse,249.9438633441902,wk_10,,1.3
432,flourishing_scale_raw_post,tweedie,0.9,1.5859466773619806,mse,249.97581596113406,wk_10,,1.3
433,flourishing_scale_raw_post,tweedie,0.2,7.136760048128913,mse,251.46423123836595,wk_10,,1.3
434,flourishing_scale_raw_post,tweedie,0.5,2.8547040192515656,mse,253.08641534514123,wk_10,,1.3
435,flourishing_scale_raw_post,tweedie,0.6000000000000001,2.378920016042971,mse,253.23210526159255,wk_10,,1.3
417,flourishing_scale_raw_post,tweedie,0.0,0.5808384825424648,mse,253.43284941632677,all,,1.9
436,flourishing_scale_raw_post,tweedie,0.8,1.7841900120322283,mse,253.4817122520647,wk_10,,1.3
437,flourishing_scale_raw_post,tweedie,0.7000000000000001,2.039074299465404,mse,253.69189134771798,wk_10,,1.3
183,flourishing_scale_raw_post,negativebinomial,0.2,2.131823106809628,mse,254.28660702095024,wk_10,0.0001,
184,flourishing_scale_raw_post,negativebinomial,0.2,2.1410270899737625,mse,254.29084250080888,wk_10,1e-08,
185,flourishing_scale_raw_post,negativebinomial,0.2,2.1410280051940216,mse,254.2908428795146,wk_10,1e-10,
186,flourishing_scale_raw_post,negativebinomial,0.2,1.4953550612193283,mse,254.61915027303127,wk_10,0.01,
342,flourishing_scale_raw_post,poisson,0.2,2.141028014438674,mse,254.63673484928316,wk_10,,
440,flourishing_scale_raw_post,tweedie,0.1,8.564112057754697,mse,255.55300310726395,wk_10,,1.5
441,flourishing_scale_raw_post,tweedie,0.2,4.282056028877348,mse,257.649674894074,wk_10,,1.5
442,flourishing_scale_raw_post,tweedie,0.30000000000000004,2.8547040192515656,mse,258.35810864963565,wk_10,,1.5
443,flourishing_scale_raw_post,tweedie,0.4,2.141028014438674,mse,258.68816404941475,wk_10,,1.5
444,flourishing_scale_raw_post,tweedie,0.5,1.7128224115509394,mse,258.88247848669056,wk_10,,1.5
445,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.4273520096257828,mse,259.0138163537583,wk_10,,1.5
187,flourishing_scale_raw_post,negativebinomial,0.2,0.40261104368222195,mse,259.0445836400184,wk_10,0.1,
446,flourishing_scale_raw_post,tweedie,0.7000000000000001,1.2234445796792424,mse,259.110609112437,wk_10,,1.5
447,flourishing_scale_raw_post,tweedie,0.8,1.070514007219337,mse,259.1879088649805,wk_10,,1.5
448,flourishing_scale_raw_post,tweedie,0.9,0.9515680064171885,mse,259.2546964752501,wk_10,,1.5
449,flourishing_scale_raw_post,tweedie,1.0,0.8564112057754697,mse,259.29595282633323,wk_10,,1.5
188,flourishing_scale_raw_post,negativebinomial,0.2,0.09478068680519036,mse,260.6604462407227,wk_10,0.5,
189,flourishing_scale_raw_post,negativebinomial,0.2,0.04846304317241948,mse,260.927575778844,wk_10,1.0,
190,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.421215404539752,mse,264.2984636733066,wk_10,0.0001,
191,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.4273513933158415,mse,264.3054112156093,wk_10,1e-08,
192,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.4273520034626808,mse,264.30541378679266,wk_10,1e-10,
193,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.9969033741462188,mse,264.6058585683789,wk_10,0.01,
343,flourishing_scale_raw_post,poisson,0.30000000000000004,1.4273520096257828,mse,264.71766757017787,wk_10,,
438,flourishing_scale_raw_post,tweedie,0.1,14.273520096257826,mse,267.8536467762803,wk_10,,1.3
418,flourishing_scale_raw_post,tweedie,0.1,42.82056028877344,mse,268.4087383396913,wk_10,,1.1
194,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.2684073624548146,mse,269.0836726492569,wk_10,0.1,
195,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.06318712453679357,mse,270.56050346568276,wk_10,0.5,
196,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.03230869544827965,mse,270.76777606030157,wk_10,1.0,
419,flourishing_scale_raw_post,tweedie,0.2,21.41028014438672,mse,271.4876647056361,wk_10,,1.1
197,flourishing_scale_raw_post,negativebinomial,0.4,0.7476775306096641,mse,271.58863155307984,wk_10,0.01,
198,flourishing_scale_raw_post,negativebinomial,0.4,1.065911553404814,mse,271.6645631836615,wk_10,0.0001,
199,flourishing_scale_raw_post,negativebinomial,0.4,1.0705135449868812,mse,271.6734126593935,wk_10,1e-08,
200,flourishing_scale_raw_post,negativebinomial,0.4,1.0705140025970108,mse,271.67341354111585,wk_10,1e-10,
344,flourishing_scale_raw_post,poisson,0.4,1.070514007219337,mse,272.0441837271407,wk_10,,
420,flourishing_scale_raw_post,tweedie,0.30000000000000004,14.273520096257812,mse,272.28874035131554,wk_10,,1.1
421,flourishing_scale_raw_post,tweedie,1.0,4.282056028877345,mse,272.36056778174134,wk_10,,1.1
422,flourishing_scale_raw_post,tweedie,0.4,10.70514007219336,mse,272.5576300436232,wk_10,,1.1
423,flourishing_scale_raw_post,tweedie,0.5,8.56411205775469,mse,272.69567812907974,wk_10,,1.1
424,flourishing_scale_raw_post,tweedie,0.6000000000000001,7.136760048128906,mse,272.7018994671044,wk_10,,1.1
425,flourishing_scale_raw_post,tweedie,0.7000000000000001,6.117222898396206,mse,272.78887036809476,wk_10,,1.1
426,flourishing_scale_raw_post,tweedie,0.8,5.35257003609668,mse,272.8674259433379,wk_10,,1.1
427,flourishing_scale_raw_post,tweedie,0.9,4.757840032085938,mse,272.9501389473531,wk_10,,1.1
201,flourishing_scale_raw_post,negativebinomial,0.5,0.5981420244877313,mse,274.932306957364,wk_10,0.01,
202,flourishing_scale_raw_post,negativebinomial,0.4,0.20130552184111097,mse,275.44905751711366,wk_10,0.1,
203,flourishing_scale_raw_post,negativebinomial,0.5,0.8527292427238513,mse,275.56137632984684,wk_10,0.0001,
204,flourishing_scale_raw_post,negativebinomial,0.5,0.8564108359895051,mse,275.5840067208483,wk_10,1e-08,
205,flourishing_scale_raw_post,negativebinomial,0.5,0.8564112020776087,mse,275.58400898996064,wk_10,1e-10,
345,flourishing_scale_raw_post,poisson,0.5,0.8564112057754697,mse,275.84604858996204,wk_10,,
206,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.4984516870731094,mse,276.01133475176056,wk_10,0.01,
207,flourishing_scale_raw_post,negativebinomial,0.4,0.04739034340259518,mse,276.22599791924546,wk_10,0.5,
208,flourishing_scale_raw_post,negativebinomial,0.4,0.02423152158620974,mse,276.4260720400882,wk_10,1.0,
209,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.710607702269876,mse,276.69634156639705,wk_10,0.0001,
210,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.7136756966579207,mse,276.7263194151539,wk_10,1e-08,
211,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.7136760017313404,mse,276.726322386024,wk_10,1e-10,
212,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.42724430320552237,mse,276.86618533863435,wk_10,0.01,
346,flourishing_scale_raw_post,poisson,0.6000000000000001,0.7136760048128914,mse,276.9464063839877,wk_10,,
213,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.6090923162313223,mse,277.18103874032965,wk_10,0.0001,
